date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2010-06-14,133.44,37.33,25.33,38.8,16.1,38.42,13.08,55.71,28.58,10190.889648,2243.959961,1089.630005,17338.169922,5202.100098,9879.849609,20051.910156,63533.0,,654.9400019999998,91.620003,0.67861,0.8184600000000001,1.14276,1.03313
2010-06-15,136.9,38.25,25.95,39.9,17.0,39.74,13.82,59.0,25.870001000000002,10404.769531,2305.8798829999996,1115.22998,17412.830078,5217.799805,9887.889648,20062.150391,64442.0,,660.02002,91.473999,0.6756800000000001,0.81175,1.1338,1.0256
2010-06-16,137.06,38.52,25.77,39.9,16.73,39.53,13.81,58.81,25.92,10409.459961,2305.929932,1114.609985,17462.869141,5237.899902,10067.150391,,64751.0,,662.580017,91.396004,0.67861,0.8122199999999999,1.1306,1.0251
2010-06-17,137.32,38.44,25.32,39.6,17.02,39.93,14.2,59.42,25.049999,10434.169922,2307.159912,1116.040039,17616.689453,5253.899902,9999.400391,20138.400391,64541.0,,664.669983,90.839996,0.67495,0.80762,1.1115,1.0287
2010-06-18,138.18,39.18,25.7,40.1,17.1,40.12,14.36,59.14,23.950001,10450.639648,2309.800049,1117.51001,17570.820313,5250.799805,9995.019531,20286.710938,64438.0,,666.01001,90.699997,0.6743100000000001,0.80691,1.1079999999999999,1.0214
2010-06-21,137.74,38.87,25.61,40.2,16.99,40.18,14.27,58.61,24.879998999999998,10442.410156,2289.090088,1113.199951,17876.550781,5299.100098,10238.009766,20912.179688,64829.0,,674.130005,90.995003,0.6775100000000001,0.81195,1.1105,1.0233
2010-06-22,134.79,38.33,25.18,39.4,16.59,38.99,14.13,57.2,27.049999,10293.519531,2261.800049,1095.310059,17749.689453,5247.0,10112.889648,20819.080078,64811.0,,669.409973,90.540001,0.67476,0.81466,1.1074,1.0281
2010-06-23,135.07,38.89,25.03,38.9,16.55,39.19,14.05,57.28,26.91,10298.44043,2254.22998,1092.040039,17755.939453,5178.5,9923.700195,20856.609375,65160.0,,659.320007,89.910004,0.66809,0.81175,1.1045,1.039
2010-06-24,134.98,38.03,24.26,37.8,15.87,37.49,13.76,55.77,29.74,10152.799805,2217.419922,1073.689941,17730.240234,5100.200195,9928.339844,20733.490234,63937.0,,645.409973,89.629997,0.6697,0.8105399999999999,1.1016,1.0425
2010-06-25,139.66,39.44,25.01,39.4,15.8,37.94,13.83,56.29,28.530001000000002,10143.80957,2223.47998,1076.76001,17574.529297,5046.5,9737.480469,20690.789063,64824.0,,639.4400019999998,89.150002,0.66366,0.80821,1.0924,1.0349
2010-06-28,136.66,38.54,24.52,40.0,15.78,38.2,13.77,56.31,29.0,10138.519531,2220.649902,1074.569946,17774.259766,5071.700195,9693.94043,20726.679688,64225.0,,647.869995,89.313004,0.6623,0.81453,1.0871,1.0365
2010-06-29,133.76,37.06,23.45,37.3,14.67,36.6,13.22,53.4,34.130001,9870.299805,2135.179932,1041.23999,17534.089844,4914.200195,9570.669922,20248.900391,61978.0,,624.570007,88.649002,0.6643,0.8205899999999999,1.08199,1.0539
2010-06-30,131.27,36.61,23.21,37.6,14.65,36.55,13.22,53.59,34.540001000000004,9774.019531,2109.23999,1030.709961,17700.900391,4916.899902,9382.639648,20128.990234,60936.0,,625.0,88.43,0.66915,0.81766,1.0778,1.0626
2010-07-01,131.14,36.08,23.09,37.8,14.63,37.29,13.38,54.6,32.860001000000004,9732.530273,2101.360107,1027.369995,17509.330078,4805.799805,9191.599609,,61236.0,,607.6900019999998,87.599998,0.65938,0.79952,1.0608,1.05868
2010-07-02,131.08,35.83,22.83,37.9,14.88,37.21,13.19,53.91,30.120001000000002,9686.480469,2091.790039,1022.580017,17460.949219,4838.100098,9203.709961,19905.320313,61430.0,,608.47998,87.790001,0.65768,0.79548,1.0618,1.0622
2010-07-06,132.26,36.33,22.97,37.9,15.11,38.41,13.66,54.73,29.65,9743.620117,2093.8798829999996,1028.060059,17614.480469,4965.0,9338.040039,20084.119141,62065.0,,621.330017,87.480003,0.66033,0.79214,1.0597,1.0538
2010-07-07,135.83,38.15,23.95,39.0,16.57,40.46,14.32,58.23,26.84,10018.280273,2159.469971,1060.27002,17471.029297,5014.799805,9279.650391,19857.070313,63284.0,,630.23999,87.68,0.65883,0.79157,1.052,1.0479
2010-07-08,135.46,38.16,24.2,39.7,17.0,41.3,14.4,59.9,25.709999,10138.990234,2175.399902,1070.25,17651.730469,5105.5,9535.740234,20050.560547,63476.0,,639.929993,88.410004,0.65985,0.78777,1.0496,1.0431
2010-07-09,138.06,38.85,24.7,40.4,16.96,41.34,14.47,60.09,24.98,10198.030273,2196.449951,1077.959961,17833.539063,5132.899902,9585.320313,20378.660156,,,642.700012,88.57,0.66366,0.79089,1.0579,1.0334
2010-07-12,137.25,39.19,24.56,41.1,16.76,41.83,14.49,59.39,24.43,10216.269531,2198.360107,1078.75,17937.199219,5167.0,9548.110352,20467.429688,62960.0,,645.1099849999998,88.639,0.6656,0.79428,1.0610600000000001,1.0363
2010-07-13,140.25,40.48,25.66,43.0,17.55,42.36,14.86,60.98,24.559998999999998,10363.019531,2242.030029,1095.339966,17985.900391,5271.0,9537.230469,20431.060547,63686.0,,657.1900019999998,88.792999,0.65854,0.7861100000000001,1.0545,1.031
2010-07-14,139.06,40.35,25.54,42.1,17.64,42.0,14.75,61.17,24.889999,10366.719727,2249.840088,1095.170044,17938.160156,5253.5,9795.240234,20560.810547,63479.0,,657.320007,88.269997,0.65496,0.7849,1.052,1.03285
2010-07-15,145.22,40.46,25.59,41.6,17.36,41.84,14.9,60.96,25.139999,10359.30957,2249.080078,1096.47998,17909.460938,5211.299805,9685.530273,20255.619141,63489.0,,649.159973,87.339996,0.64754,0.7734800000000001,1.042,1.03814
2010-07-16,146.17,39.0,24.74,39.0,15.94,39.7,14.14,58.43,26.25,10097.900391,2179.050049,1064.880005,17955.820313,5158.899902,9408.360352,20250.160156,62339.0,,635.5599980000002,86.559998,0.6533,0.77328,1.0503,1.0569
2010-07-19,145.68,39.04,24.78,39.8,16.09,40.35,14.31,58.61,25.969998999999998,10154.429688,2198.22998,1071.25,17928.419922,5148.299805,,20090.949219,63297.0,,632.539978,86.760002,0.65679,0.77283,1.055,1.0551
2010-07-20,148.91,39.63,25.22,39.9,16.34,40.78,14.48,59.06,23.93,10229.959961,2222.48999,1083.47998,17878.140625,5139.5,,20264.589844,64463.0,,629.880005,87.241997,0.6541399999999999,0.77561,1.0516,1.0436
2010-07-21,146.99,38.42,26.8,39.4,16.02,41.01,14.33,57.65,25.639999,10120.530273,2187.330078,1069.589966,17977.230469,5214.600098,9278.830078,20487.230469,64477.0,,636.380005,86.861,0.65859,0.7832100000000001,1.0501,1.04776
2010-07-22,146.55,39.35,26.79,40.9,17.21,41.14,14.94,61.33,24.629998999999998,10322.299805,2245.889893,1093.670044,18113.150391,5313.799805,9220.879883,20589.699219,65748.0,,653.429993,87.124001,0.65479,0.7750100000000001,1.0423,1.03617
2010-07-23,147.38,39.83,26.89,40.2,17.4,41.69,14.9,61.58,23.469998999999998,10424.620117,2269.469971,1102.660034,18130.980469,5312.600098,9430.959961,20815.330078,66323.0,,655.789978,87.519997,0.64771,0.77441,1.0531,1.0358
2010-07-26,148.2,40.33,27.0,41.5,18.25,42.15,15.15,63.15,22.73,10525.429688,2296.429932,1115.01001,18020.050781,5351.100098,9503.660156,20839.910156,66443.0,,660.070007,86.998001,0.64558,0.7692899999999999,1.04851,1.0318
2010-07-27,147.23,40.69,27.0,41.6,19.5,44.0,16.5,64.94,23.190001000000002,10537.69043,2288.25,1113.839966,18077.609375,5365.700195,9496.849609,20973.390625,66674.0,,663.929993,87.816002,0.64152,0.76977,1.0607,1.0352
2010-07-28,147.2,40.32,27.01,40.9,19.3,44.34,16.51,65.71,24.25,10497.879883,2264.560059,1106.130005,17957.369141,5319.700195,9753.269531,21091.179688,66808.0,,662.929993,87.452003,0.64127,0.76969,1.0568,1.03789
2010-07-29,152.58,40.21,26.99,41.2,19.25,44.73,16.92,66.81,24.129998999999998,10467.160156,2251.689941,1101.530029,17992.0,5314.0,9696.019531,21093.820313,66954.0,,659.289978,86.682999,0.64052,0.76464,1.0401,1.035
2010-07-30,150.82,40.28,26.99,41.0,19.24,44.31,16.97,67.02,23.5,10465.94043,2254.699951,1101.599976,17868.289063,5258.0,9537.299805,21029.810547,67515.0,,656.75,86.440002,0.63743,0.76693,1.0408,1.0292
2010-08-02,152.74,41.64,27.68,41.9,20.14,46.28,17.52,69.42,22.01,10674.379883,2295.360107,1125.859985,18081.210938,5397.100098,9570.30957,21412.789063,68517.0,,674.25,86.598,0.6293300000000001,0.7589600000000001,1.0392,1.0226
2010-08-03,153.19,41.08,27.49,41.3,20.1,46.33,17.33,70.52,22.629998999999998,10636.379883,2283.52002,1120.459961,18114.830078,5396.5,9694.009766,21457.660156,67997.0,,673.679993,85.779999,0.62712,0.7561399999999999,1.0394299999999999,1.02366
2010-08-04,156.41,41.29,27.87,41.4,20.01,46.04,17.29,70.3,22.209999,10680.429688,2303.570068,1127.23999,18217.439453,5386.200195,9489.339844,21549.880859,68272.0,,676.02002,85.779999,0.62712,0.7561399999999999,1.0394,1.0236
2010-08-05,155.92,41.27,27.84,41.0,19.17,46.98,17.4,70.79,22.1,10674.980469,2293.060059,1125.810059,18172.830078,5365.799805,9653.919922,21551.720703,68412.0,,674.369995,86.300003,0.62925,0.7599899999999999,1.0534,1.0178
2010-08-06,155.18,40.44,27.65,40.6,19.31,47.07,17.5,71.08,21.74,10653.55957,2288.469971,1121.640015,18143.990234,5332.399902,9642.120117,21678.800781,68095.0,,664.409973,85.833,0.62927,0.75865,1.046,1.0168
2010-08-09,155.4,39.82,27.45,40.8,19.67,46.53,17.57,70.81,22.139999,10698.75,2305.689941,1127.790039,18287.5,5410.5,9572.490234,21801.589844,67862.0,,673.919983,85.344002,0.6258600000000001,0.75269,1.0379,1.02817
2010-08-10,153.9,39.17,27.33,40.0,19.62,45.88,17.29,69.68,22.370001000000002,10644.25,2277.169922,1121.060059,18219.990234,5376.399902,9551.049805,21473.599609,67223.0,,667.650024,85.897003,0.62869,0.7558600000000001,1.0482,1.027
2010-08-11,149.25,37.77,26.43,38.5,17.97,43.67,16.29,65.65,25.389999,10378.830078,2208.6298829999996,1089.469971,18070.189453,5245.200195,9292.849609,21294.539063,65790.0,,650.960022,85.360001,0.6306,0.75844,1.0477,1.0304
2010-08-12,149.42,37.81,26.12,38.7,17.72,43.54,16.42,64.88,25.73,10319.950195,2190.27002,1083.609985,18073.900391,5266.100098,9212.589844,21105.710938,65966.0,,651.1099849999998,85.17199699999998,0.63968,0.77857,1.05978,1.0476
2010-08-13,148.08,37.5,25.9,38.8,18.17,43.31,16.43,64.06,26.24,10303.150391,2173.47998,1079.25,18167.029297,5275.399902,9253.459961,21071.570313,66264.0,,650.6900019999998,86.07399699999998,0.64153,0.7794300000000001,1.0498,1.0416
2010-08-16,147.76,37.69,25.7,38.7,18.29,43.32,16.7,63.78,26.1,10302.009766,2181.8701170000004,1079.380005,18050.779297,5276.100098,9196.669922,21112.119141,66702.0,,648.289978,86.139999,0.6409,0.78303,1.05034,1.04099
2010-08-17,148.59,37.48,26.2,38.5,18.66,43.96,16.86,64.69,24.33,10405.849609,2209.439941,1092.540039,18048.849609,5350.600098,9161.679688,21137.429688,67584.0,,658.929993,85.306999,0.6391399999999999,0.78052,1.0394,1.04348
2010-08-18,149.2,37.89,26.26,38.6,18.73,44.02,16.82,64.51,24.59,10415.540039,2215.699951,1094.160034,18257.119141,5302.899902,9240.540039,21022.730469,67638.0,,656.830017,85.595001,0.64193,0.7764,1.04361,1.03239
2010-08-19,147.05,37.07,25.99,37.9,18.28,43.41,16.81,62.67,26.440001000000002,10271.209961,2178.949951,1075.630005,18454.939453,5211.299805,9362.679688,21072.460938,66887.0,,644.6400150000002,85.440002,0.64107,0.77782,1.0423,1.02748
2010-08-20,148.24,37.14,25.92,37.5,18.24,42.97,16.48,61.97,25.49,10213.620117,2179.76001,1071.689941,18401.820313,5195.299805,9179.379883,20981.820313,66677.0,,637.26001,85.344002,0.6419699999999999,0.78076,1.0325,1.0395
2010-08-23,146.74,36.88,25.72,37.5,18.16,42.82,16.59,61.56,25.66,10174.410156,2159.6298829999996,1067.359985,18409.349609,5234.799805,9116.69043,20889.009766,65982.0,,640.8900150000002,85.559998,0.6432899999999999,0.78678,1.03521,1.0487
2010-08-24,143.95,36.21,25.13,37.1,17.48,42.37,16.35,60.64,27.459999,10040.450195,2123.76001,1051.869995,18311.589844,5156.0,8995.139648,20658.710938,65156.0,,631.47998,85.140999,0.64532,0.79145,1.0413,1.05291
2010-08-25,144.68,36.23,25.1,36.8,17.22,42.2,16.38,60.78,26.700001,10060.05957,2141.540039,1055.329956,18179.640625,5109.399902,8845.389648,20634.980469,64803.0,,625.5,84.178001,0.64889,0.7915800000000001,1.0317,1.05999
2010-08-26,141.81,35.63,24.63,36.6,17.11,42.4,16.42,59.92,27.370001000000002,9985.80957,2118.689941,1047.219971,18226.349609,5155.799805,8906.480469,20612.060547,63867.0,,631.01001,84.683998,0.64632,0.78964,1.0293,1.05958
2010-08-27,139.75,36.6,25.03,37.6,17.51,42.96,16.76,61.18,24.450001,10150.650391,2153.6298829999996,1064.589966,17998.410156,5201.600098,8991.05957,20597.349609,65585.0,,635.849976,84.346001,0.6443300000000001,0.787,1.0244,1.05789
2010-08-30,136.66,35.85,24.43,36.7,17.02,42.45,16.55,59.66,27.209999,10009.730469,2119.969971,1048.920044,18032.109375,,9149.259766,20737.220703,64261.0,,633.070007,85.500999,0.64375,0.7840699999999999,1.0286,1.04877
2010-08-31,136.93,36.36,24.69,37.1,17.08,42.85,16.83,59.81,26.049999,10014.719727,2114.030029,1049.329956,17971.119141,5225.200195,8824.05957,20536.490234,65145.0,,633.530029,84.531998,0.64658,0.78952,1.02514,1.05999
2010-09-01,139.74,37.74,25.41,38.5,17.94,44.02,17.49,61.92,23.889999,10269.469727,2176.840088,1080.290039,18205.869141,5366.399902,8927.019531,20623.830078,67073.0,,654.179993,84.139999,0.65147,0.78819,1.0143,1.06431
2010-09-02,139.78,38.16,25.68,38.8,17.8,44.26,17.74,60.65,23.190001000000002,10320.099609,2200.01001,1090.099976,18238.310547,5371.0,9062.839844,20868.919922,66808.0,,655.77002,84.406998,0.6473300000000001,0.7810699999999999,1.01496,1.051
2010-09-03,147.29,39.17,26.66,39.1,18.69,45.51,18.05,61.65,21.309998999999998,10447.929688,2233.75,1104.51001,18221.429688,5428.200195,9114.129883,20971.5,66679.0,,661.539978,84.25,0.64952,0.77967,1.0128,1.05252
2010-09-07,145.21,38.28,25.67,38.3,17.63,43.81,17.52,59.66,23.799999,10340.69043,2208.889893,1091.839966,18645.060547,5407.799805,9226.0,21401.789063,,,658.72998,84.120003,0.64956,0.7771,1.0103,1.0356
2010-09-08,147.54,39.12,25.97,38.4,17.55,43.42,17.55,59.12,23.25,10387.009766,2228.8701170000004,1098.869995,18666.710938,5429.700195,9024.599609,21088.859375,66407.0,,664.539978,83.73200200000002,0.65152,0.78877,1.011,1.0479
2010-09-09,149.14,40.1,27.01,39.1,18.0,43.98,17.67,57.24,22.809998999999998,10415.240234,2236.199951,1104.180054,18799.660156,5494.200195,9098.389648,21167.269531,66624.0,,671.450012,83.949997,0.64625,0.78542,1.011,1.037
2010-09-10,150.39,39.76,27.19,39.1,18.1,44.09,17.86,57.73,21.99,10462.769531,2242.47998,1109.550049,,5501.600098,9239.169922,21257.390625,66807.0,,671.73999,83.93,0.6482600000000001,0.78783,1.0152,1.0334
2010-09-13,154.37,41.12,27.77,39.9,18.41,45.5,18.2,59.47,21.209999,10544.129883,2285.709961,1121.900024,19208.330078,5565.5,9321.820313,21658.349609,68031.0,,678.289978,84.306999,0.65058,0.78635,1.0196399999999999,1.0321
2010-09-14,152.53,40.72,27.52,39.4,18.52,45.74,18.33,60.63,21.559998999999998,10526.490234,2289.77002,1121.099976,19346.960938,5567.399902,9299.30957,21696.039063,67692.0,,678.700012,83.681,0.64817,0.77688,1.0079,1.0283
2010-09-15,152.56,40.98,27.24,39.2,18.38,45.3,18.32,60.23,22.1,10572.730469,2301.320068,1125.069946,19502.109375,5555.600098,,21725.640625,68107.0,,676.159973,83.047997,0.64375,0.76972,0.9954,1.0269
2010-09-16,152.23,40.99,26.78,39.7,18.25,45.04,18.03,58.76,21.719998999999998,10594.830078,2303.25,1124.660034,19417.490234,5540.100098,9509.5,21691.449219,67663.0,,672.380005,85.699997,0.63963,0.7683399999999999,1.00209,1.0252
2010-09-17,150.98,40.06,26.47,39.5,17.68,44.74,17.9,57.48,22.01,10607.849609,2315.610107,1125.589966,19594.75,5508.5,9626.089844,21970.859375,67089.0,9322.789063,670.049988,85.848,0.6398699999999999,0.76476,1.01544,1.0262
2010-09-20,151.9,41.19,26.84,39.9,18.11,45.6,18.33,58.65,21.5,10753.620117,2355.830078,1142.709961,19906.099609,5602.5,,21977.339844,68190.0,9462.742188,681.200012,85.690002,0.6391399999999999,0.76664,1.00945,1.0322
2010-09-21,151.4,40.59,26.06,39.4,17.91,44.81,18.11,57.05,22.35,10761.030273,2349.350098,1139.780029,20001.550781,5576.200195,9602.110352,22002.589844,67719.0,9441.243164,680.700012,85.702003,0.6431600000000001,0.7652899999999999,1.0047,1.0298
2010-09-22,148.07,39.94,24.95,38.8,17.69,44.22,17.83,52.81,22.51,10739.30957,2334.550049,1134.280029,19941.720703,5551.899902,9566.320313,22047.710938,68325.0,9404.410156,671.77002,85.112999,0.6403300000000001,0.75432,0.9972,1.0261
2010-09-23,144.91,39.1,24.74,38.0,17.51,42.49,17.39,51.81,23.870001000000002,10662.419922,2327.080078,1124.829956,19861.009766,5547.100098,,,68794.0,9366.033203,668.429993,84.480003,0.6391399999999999,0.7467699999999999,0.9866,1.0304
2010-09-24,147.28,39.75,25.15,39.0,18.26,43.4,17.81,53.16,21.709999,10860.259766,2381.219971,1148.670044,20045.179688,5598.5,9471.669922,22119.429688,68196.0,9459.336914,679.700012,84.510002,0.6378,0.7508,0.9853,1.034
2010-09-27,146.0,39.08,24.87,38.7,18.06,42.8,17.65,52.4,22.540001,10812.040039,2369.77002,1142.160034,20117.380859,5573.399902,9603.139648,22340.839844,68816.0,9423.954102,677.650024,84.316002,0.63167,0.7418899999999999,0.9845700000000001,1.02434
2010-09-28,145.01,38.95,24.5,38.8,18.04,42.92,17.9,52.08,22.6,10858.139648,2379.590088,1147.699951,20104.859375,5578.399902,9495.759766,22109.949219,69228.0,9425.134766,678.049988,84.275002,0.63251,0.7441,0.9856,1.03
2010-09-29,144.42,38.41,24.48,39.2,17.7,42.81,17.43,50.83,23.25,10835.280273,2376.560059,1144.72998,19956.339844,5569.299805,9559.379883,22378.669922,69228.0,9409.875977,674.76001,83.891998,0.63279,0.73687,0.9763,1.03003
2010-09-30,144.58,38.06,24.68,39.1,17.37,41.56,17.03,52.41,23.700001,10788.049805,2368.6201170000004,1141.199951,20069.119141,5548.600098,9369.349609,22358.169922,69430.0,9389.632813,671.849976,83.765999,0.63308,0.73378,0.9767,1.0318
2010-10-01,147.7,38.81,25.02,40.9,17.6,42.23,17.12,52.6,22.5,10829.679688,2370.75,1146.23999,20445.039063,5592.899902,9404.230469,,70229.0,9434.013672,668.280029,83.57,0.63627,0.7341,0.9839,1.0309
2010-10-04,146.57,38.95,24.71,40.3,17.5,41.91,16.97,51.76,23.530001000000002,10751.269531,2344.52002,1137.030029,20475.730469,5556.0,9381.05957,22618.660156,70385.0,9396.902344,661.919983,83.333,0.6321100000000001,0.72585,0.976,1.0201
2010-10-05,149.57,39.64,25.47,41.3,18.16,43.15,17.6,53.95,21.76,10944.719727,2399.830078,1160.75,20407.710938,5635.799805,9518.759766,22639.140625,71283.0,9527.730469,674.330017,83.502998,0.63194,0.73131,0.9716,1.02267
2010-10-06,150.84,39.9,25.38,41.0,17.94,43.44,17.88,54.61,21.49,10967.650391,2380.659912,1159.969971,20543.080078,5681.399902,9691.429688,22880.410156,70541.0,9592.000977,679.219971,83.190002,0.62927,0.7228600000000001,0.966,1.0158
2010-10-07,151.11,39.52,25.07,41.8,17.25,43.67,17.7,54.04,21.559998999999998,10948.580078,2383.669922,1158.060059,20315.320313,5662.100098,9684.80957,22884.320313,69918.0,9567.816406,680.1400150000002,82.967003,0.63032,0.71839,0.9621,1.0111
2010-10-08,152.66,39.31,25.32,41.9,17.46,42.99,17.67,53.87,20.709999,11006.480469,2401.909912,1165.150024,20250.259766,5657.600098,9588.879883,22944.179688,70809.0,9559.442383,679.73999,82.379997,0.62972,0.7179800000000001,0.9656,1.0178
2010-10-11,152.2,39.73,25.15,41.8,17.42,43.35,17.67,53.59,18.959999,11010.339844,2402.330078,1165.319946,20339.890625,5672.399902,,23207.310547,70946.0,9578.963867,681.23999,81.82,0.6270100000000001,0.71543,0.9615799999999999,1.00975
2010-10-12,155.21,40.4,25.93,42.4,17.35,43.49,18.08,53.34,18.93,11020.400391,2417.919922,1169.77002,20203.339844,5661.600098,9388.639648,23121.699219,,9577.530273,677.460022,82.08899699999998,0.62921,0.72045,0.9642,1.0129
2010-10-13,154.73,39.84,25.94,42.5,17.12,43.95,18.33,55.07,19.07,11096.080078,2441.22998,1178.099976,20687.880859,5747.399902,9403.509766,23457.689453,71675.0,9707.99707,689.830017,81.779999,0.63247,0.71855,0.9571799999999999,1.0103
2010-10-14,151.59,38.72,25.44,40.6,16.5,43.55,18.11,54.86,19.879998999999998,11094.570313,2435.3798829999996,1173.810059,20497.640625,5727.200195,9583.509766,23852.169922,71692.0,9679.205078,688.429993,81.797997,0.62873,0.71596,0.9578,1.0031
2010-10-15,150.69,37.15,25.02,39.5,16.79,42.81,17.79,54.07,19.030001000000002,11062.780273,2468.77002,1176.189941,20125.050781,5703.399902,9500.25,23757.630859,71830.0,9623.462891,689.340027,81.470001,0.62475,0.71063,0.95301,1.0043
2010-10-18,153.7,38.2,25.4,41.7,17.09,44.02,18.14,55.73,19.09,11143.69043,2480.659912,1184.709961,20168.890625,5742.5,9498.490234,23469.380859,71736.0,9708.47168,690.630005,81.377998,0.6258199999999999,0.71611,0.95841,1.0129
2010-10-19,156.72,37.69,25.39,40.6,16.64,43.41,17.97,54.92,20.629998999999998,10978.620117,2436.949951,1165.900024,19983.130859,5703.899902,9539.450195,23763.730469,69864.0,9637.199219,686.6400150000002,81.197998,0.62917,0.7175699999999999,0.95891,1.01713
2010-10-20,159.6,38.1,25.38,41.1,16.98,43.96,18.21,56.35,19.790001,11107.969727,2457.389893,1178.170044,19872.150391,5728.899902,9381.599609,23556.5,70405.0,9673.605469,688.619995,81.542,0.6368199999999999,0.72785,0.9707,1.033
2010-10-21,159.3,37.7,24.6,40.7,16.48,41.63,18.1,55.67,19.27,11146.570313,2459.669922,1180.26001,20260.580078,5757.899902,9376.480469,23649.480469,69652.0,9731.6875,697.580017,81.055,0.6311100000000001,0.71617,0.9618,1.0223
2010-10-22,157.76,37.7,24.52,41.1,16.49,41.02,17.93,56.0,18.780001000000002,11132.55957,2479.389893,1183.079956,20165.859375,5741.399902,9426.709961,23517.539063,69530.0,9691.253906,696.22998,81.300003,0.63646,0.71855,0.9677,1.0259
2010-10-25,157.39,37.07,24.38,42.1,16.3,40.62,17.92,55.46,19.85,11164.049805,2490.850098,1185.619995,20303.119141,5752.0,9401.160156,23627.910156,69580.0,9726.505859,698.070007,81.308998,0.6378,0.71715,0.97749,1.0267
